aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
0.7343283582089553,0.7786379147800454,0.3557820652833394,0.3560910144349604,73.3,50.86000656485557,16.75,12.3,0.4727866012429555,1.149834216621576,2.0166478956913187,3.0679901347322094,-5.7412885692163895,-3.741265797874019,5.782292556488598,385.6823955865492,212.01672178075512,0.3782123557184363,0.0535325712364607,0.1015096673093801,0.0113742379251985,0.945906607670136,0.0296257770663599,0.02203369140625,0.0213623046875,0.00897216796875,0.009765625,0.0086669921875,0.008056640625,0.006103515625,0.0078125,0.0113525390625,0.0194091796875,0.02801513671875,0.04656982421875,0.0609130859375,0.05322265625,0.02703857421875,0.01739501953125,0.00830078125,0.00927734375,0.003173828125,0.00274658203125,0.00274658203125,0.004638671875,0.0089111328125,0.02227783203125,0.0262451171875,0.55499267578125,126.63122332859174,24.77529584070029,129.38922475106685,1.086987156092342,129.8838904694168,2.584943151152204,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0018.png,opa,train
0.9181494661921707,0.6915788646013524,0.2426411763083119,0.2833884474449901,43.9775,44.160006606578825,14.05,12.9,0.2410723099377464,0.5396731657413524,2.139670928566317,2.593336934554192,5.02040344551114,3.1512979566219568,5.26669379727404,314.3740476873093,204.7587967415476,0.5282147925064411,0.0571945488595774,0.1844009584328275,0.0184732140515269,0.9467252303443686,0.0345363366759066,0.01385498046875,0.01531982421875,0.00677490234375,0.01007080078125,0.00811767578125,0.00830078125,0.0072021484375,0.00982666015625,0.00689697265625,0.010498046875,0.02093505859375,0.05450439453125,0.07354736328125,0.06884765625,0.03173828125,0.0208740234375,0.0106201171875,0.00860595703125,0.00421142578125,0.00384521484375,0.003173828125,0.006591796875,0.01214599609375,0.0279541015625,0.04083251953125,0.51470947265625,129.95058583800306,22.50229180410813,129.16912888436067,1.0238742585874456,130.31456953642385,1.9951869380097769,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0016.png,opa,train
1.724770642201835,0.8636174058112054,0.3031426898301776,0.3124089291483938,15.53,24.993607234954837,9.4,5.45,0.3360569739488461,0.7386644103801172,2.2118051205254483,2.459320074539888,4.797268009209909,2.859412939192118,5.775676521799511,262.53491605106404,195.85563184813967,0.5292524943253217,0.0562504658191878,0.1995334834404161,0.0174628489797329,0.9626129857172596,0.0277915354961061,0.01190185546875,0.01416015625,0.00677490234375,0.0087890625,0.010009765625,0.0101318359375,0.0057373046875,0.0068359375,0.00634765625,0.0133056640625,0.02490234375,0.0501708984375,0.0784912109375,0.08428955078125,0.03173828125,0.027587890625,0.014404296875,0.0174560546875,0.00537109375,0.008544921875,0.00286865234375,0.01019287109375,0.01513671875,0.02691650390625,0.06378173828125,0.44415283203125,123.9555459646094,15.69996001900452,129.85282693137677,1.3554369462727929,129.87419076391885,1.6102587883386374,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0033.png,bop1,train
1.675324675324675,0.6966162522430146,0.2735830061411456,0.3044390028993533,6.79375,16.74594140648842,6.45,3.85,0.3562772292561749,0.8254893737241521,1.583508021124386,1.9848367829198523,3.790565756118304,2.516133624803261,4.281285629587614,210.18530658882116,148.0189302682076,0.4980254900490798,0.0676452252388444,0.1834729827882653,0.0195462758189292,0.9680080822380835,0.0224470863225453,0.01458740234375,0.01629638671875,0.00927734375,0.01080322265625,0.00811767578125,0.0106201171875,0.00689697265625,0.00592041015625,0.0086669921875,0.01806640625,0.0274658203125,0.0704345703125,0.0888671875,0.07489013671875,0.0369873046875,0.02337646484375,0.011962890625,0.0128173828125,0.007080078125,0.00750732421875,0.00494384765625,0.010009765625,0.014892578125,0.0206298828125,0.03985595703125,0.43902587890625,122.55078125,24.029702879632083,130.09130859375,1.4015416478675893,130.132080078125,2.326999763609248,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0030.png,bop1,train
0.6289308176100629,0.6903531018337885,0.222562893081761,0.2324935721652486,35.3875,43.734523391723634,15.9,10.0,0.1588921431778599,0.365537645097617,1.6408452426213131,2.4658127615440453,-6.292466046928599,-3.070308262664444,-4.519203446902697,312.68148131213803,216.43570314527503,0.4911272016850485,0.0670687625700853,0.1292076292791714,0.0113123260813268,0.948228377696505,0.0356725407605484,0.01153564453125,0.01507568359375,0.0107421875,0.01153564453125,0.00738525390625,0.0086669921875,0.00616455078125,0.00921630859375,0.01153564453125,0.0172119140625,0.03253173828125,0.07257080078125,0.1024169921875,0.084228515625,0.03594970703125,0.02374267578125,0.01318359375,0.010009765625,0.00494384765625,0.0047607421875,0.00433349609375,0.00482177734375,0.00787353515625,0.018310546875,0.02130126953125,0.449951171875,119.25325042396834,27.64122014915626,131.34341435839457,1.3508106933497808,130.69643866591295,2.757895040739408,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0001.png,op,train
0.5714285714285714,0.8393772128515823,0.4481191885038039,0.4031177201283813,47.71125,38.56553716659546,13.65,7.8,0.4585451215427775,1.035949044869757,3.5590442215402995,4.440922758465831,-8.77512442732417,-5.1724405948613,8.493351773776363,291.37531824332154,172.9478507679681,0.2936364864838313,0.0578821356956424,0.0580507325485837,0.0064691155983276,0.9648518291711302,0.0208269612111874,0.02569580078125,0.0289306640625,0.01226806640625,0.01171875,0.00970458984375,0.0087890625,0.00604248046875,0.00799560546875,0.00738525390625,0.01416015625,0.02447509765625,0.05987548828125,0.09027099609375,0.0687255859375,0.0294189453125,0.01458740234375,0.0093994140625,0.0081787109375,0.00445556640625,0.00439453125,0.0030517578125,0.006591796875,0.0089111328125,0.01788330078125,0.02008056640625,0.49700927734375,111.371921182266,26.86698477330874,130.47783251231527,1.465833642114716,135.76050420168067,3.587081877519242,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0016.png,op,train
1.0376344086021505,0.4561868185229329,0.1439355952977881,0.1578827397957805,12.9175,32.06467482447624,9.65,9.3,0.0257991289858768,0.1347654377741746,0.8945727080113536,1.3658559094352325,2.530707215094667,1.5060158407932935,2.911765602557896,333.2246915711542,222.60551784279943,0.5969511151684913,0.0526369404503985,0.2424957919639643,0.0199800322077623,0.9245773542169228,0.0501715332042306,0.00787353515625,0.01171875,0.00677490234375,0.0054931640625,0.00482177734375,0.00634765625,0.00634765625,0.00958251953125,0.0108642578125,0.0145263671875,0.02581787109375,0.056640625,0.06109619140625,0.0506591796875,0.03436279296875,0.023681640625,0.0142822265625,0.015625,0.0093994140625,0.00958251953125,0.0057373046875,0.01055908203125,0.01568603515625,0.03021240234375,0.05322265625,0.49908447265625,129.51005917159765,27.89223763897976,132.0852071005917,1.8989870928486048,132.93846153846152,2.30909359164806,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/003_particle0027.png,bop1,train
1.24,0.740624256230662,0.3469932297889287,0.3058773469088541,54.45625,47.29934649467468,13.95,11.25,0.498691429641704,1.1938066178309257,2.6469504528679337,3.1842563607041474,6.107667221893729,3.9385234261531297,-6.825874227916221,570.1757767667298,336.83004332942875,0.4225934921592522,0.0558140166125742,0.103421563239175,0.011585487760682,0.92621234654627,0.0433925832044217,0.0185546875,0.0186767578125,0.008544921875,0.01055908203125,0.007568359375,0.0081787109375,0.0126953125,0.0164794921875,0.0191650390625,0.02667236328125,0.0323486328125,0.04034423828125,0.05670166015625,0.04937744140625,0.030029296875,0.01898193359375,0.014404296875,0.01141357421875,0.00714111328125,0.00518798828125,0.00311279296875,0.0045166015625,0.00726318359375,0.0223388671875,0.025390625,0.52435302734375,123.9495227606461,31.57647267810849,129.465859030837,1.1381814477612269,131.36288546255506,2.9945979091349013,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0013.png,opa,train
0.6382978723404256,0.5149722465673386,0.1562721631205673,0.1708073269410677,8.81375,25.46431791782379,9.4,6.0,-0.0479844263170625,-0.0620809408541187,0.6156685628770271,0.7318770661919569,1.4062173216610012,0.7374864187063574,-2.6973503661748035,315.2353581577658,223.19570429602967,0.5102486914909525,0.0668310380843048,0.1376242852494573,0.0145071910724949,0.9343562530264512,0.0462522295285377,0.01336669921875,0.016845703125,0.009033203125,0.00848388671875,0.010986328125,0.0111083984375,0.00689697265625,0.0068359375,0.0086669921875,0.01654052734375,0.02880859375,0.0504150390625,0.06671142578125,0.064453125,0.03656005859375,0.02130126953125,0.0140380859375,0.01617431640625,0.00506591796875,0.00750732421875,0.00311279296875,0.006591796875,0.0072021484375,0.01824951171875,0.0238037109375,0.521240234375,117.35416666666669,24.98389336367417,129.83922955974842,1.2297486720297466,131.10927672955975,2.8194922563820084,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/006_particle0021.png,bop1,train
0.691699604743083,0.5190318125651152,0.2419198193111236,0.2077007988996443,26.7775,40.25046133995056,12.65,8.75,0.241154040938138,0.6307336252934284,1.077120609806703,1.7575800548620948,3.428597200931509,2.746749288792876,3.255799561048378,350.8852163457722,208.9672256290766,0.3654637217978773,0.0591535603736907,0.0781471633374604,0.0064162516371199,0.9321723541045188,0.0402189357528123,0.01947021484375,0.0218505859375,0.00946044921875,0.0084228515625,0.0091552734375,0.00848388671875,0.009765625,0.0093994140625,0.0123291015625,0.02032470703125,0.0450439453125,0.07830810546875,0.091552734375,0.074462890625,0.0374755859375,0.0189208984375,0.00714111328125,0.00506591796875,0.0028076171875,0.00323486328125,0.00213623046875,0.0028076171875,0.00738525390625,0.0166015625,0.01885986328125,0.45953369140625,126.11906614785993,31.85955866370325,131.0479896238651,1.3649419935684932,136.55123216601817,3.056902276775711,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0024.png,op,train
1.0849056603773586,0.7804272766508416,0.2966776045939294,0.3364142288268893,9.04125,18.377312183380127,5.75,5.3,0.484418927670957,1.1130007788981753,2.9112917808190084,3.931191503771501,-7.411761251952405,-4.533886026948905,7.663169143628315,212.32950893859856,151.2245695670561,0.3165712144548657,0.0697876033553347,0.044441103603051,0.0067675229654614,0.9597519075677052,0.0286021838686609,0.02301025390625,0.02874755859375,0.017333984375,0.01165771484375,0.00726318359375,0.00750732421875,0.00604248046875,0.00689697265625,0.01055908203125,0.01800537109375,0.03009033203125,0.0491943359375,0.06036376953125,0.0556640625,0.03314208984375,0.0238037109375,0.015380859375,0.01171875,0.00677490234375,0.004638671875,0.0047607421875,0.00543212890625,0.0111083984375,0.0186767578125,0.014404296875,0.517822265625,121.5076542098154,30.632497390652112,129.80796938316072,1.376067215801411,137.18617739756866,3.288233401713554,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0021.png,op,train
2.5232558139534884,0.3918655097613883,0.1936019719215518,0.1344150065255163,9.0325,29.059292632341386,10.85,4.3,-0.0386939013293739,-0.0046414219684928,0.2643827218976062,0.3893072358896453,0.7171051870133163,0.4506768201705829,-1.8954655617953349,483.8569692004983,291.979923654801,0.3533472115430301,0.076288793325151,0.0819398900428642,0.0131219032448401,0.9252869530376164,0.0448392442107157,0.032470703125,0.02703857421875,0.01202392578125,0.00653076171875,0.00372314453125,0.003173828125,0.0042724609375,0.0069580078125,0.00787353515625,0.01104736328125,0.017578125,0.03582763671875,0.04541015625,0.04205322265625,0.0218505859375,0.013916015625,0.00823974609375,0.0068359375,0.00408935546875,0.00335693359375,0.0020751953125,0.00518798828125,0.0069580078125,0.02044677734375,0.0242919921875,0.62677001953125,92.31563226020576,28.296617890530012,129.51642880849653,1.0732292548726845,132.9744440756721,1.8450633979689277,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/007_particle0000.png,bop1,train
0.8034188034188035,0.899881419692509,0.5002614111656665,0.4294839746664302,55.01875,40.12239136099815,11.7,9.4,0.6485421744215119,1.6583971828453714,2.9606291027319838,3.683465214580069,7.011653851961716,4.550106110139402,7.782816557217845,488.8520876312412,283.9379804235352,0.2867877962457352,0.0524205827226756,0.0459479590414246,0.0067693330004221,0.9484601206291496,0.0299253535714624,0.02685546875,0.0335693359375,0.016357421875,0.01556396484375,0.0111083984375,0.00970458984375,0.0062255859375,0.00823974609375,0.00848388671875,0.0147705078125,0.0225830078125,0.03619384765625,0.03875732421875,0.04010009765625,0.027587890625,0.018310546875,0.0098876953125,0.0072021484375,0.00372314453125,0.0047607421875,0.00360107421875,0.0081787109375,0.00970458984375,0.02020263671875,0.0235595703125,0.57476806640625,109.360103626943,31.12100092276689,130.12836787564763,1.0323640707192727,130.69093264248704,3.454751276729484,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0009.png,opa,train
0.7235772357723578,0.6196595333214585,0.2780670503334246,0.2743445432654858,30.44,37.340410912036894,12.3,8.9,0.3083328855189607,0.7231294520406205,1.7023538569067629,2.133324643649465,4.097624708384104,2.770846553523844,-4.408814009443982,353.99268061758335,216.39670581017648,0.4843770630534555,0.06198884172619,0.1710508318155692,0.0150989832899816,0.9487771016390524,0.0311717079412014,0.0130615234375,0.0172119140625,0.0145263671875,0.01080322265625,0.00628662109375,0.0074462890625,0.006591796875,0.007568359375,0.00909423828125,0.0145263671875,0.03021240234375,0.05731201171875,0.0799560546875,0.07757568359375,0.03521728515625,0.02545166015625,0.014404296875,0.01617431640625,0.00555419921875,0.007080078125,0.0030517578125,0.008544921875,0.0159912109375,0.0225830078125,0.04541015625,0.4483642578125,120.7180485570316,21.17306432048948,129.35868071461292,1.06373894389102,127.47205680256528,1.469345566080044,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0008.png,op,train
0.4304932735426009,0.4659648454246654,0.2284659940209267,0.1896192636811975,12.2275,28.46639949083328,11.15,4.8,0.0234064192437445,0.1383876785513945,0.7375423042346689,1.625692969318715,-3.02228485930916,-1.808376206269069,-2.908185359503665,505.5521647039752,292.45945285565034,0.4320016411672874,0.0684240768461594,0.1187318797066946,0.0149246879412077,0.923384843144586,0.0441013084530158,0.02154541015625,0.0264892578125,0.00946044921875,0.005859375,0.0072021484375,0.00677490234375,0.00848388671875,0.0113525390625,0.01446533203125,0.0162353515625,0.02593994140625,0.033447265625,0.0501708984375,0.04547119140625,0.0330810546875,0.03009033203125,0.0201416015625,0.01544189453125,0.005859375,0.007568359375,0.00262451171875,0.00567626953125,0.0074462890625,0.01837158203125,0.02740478515625,0.54339599609375,109.76612209802236,27.60411467386802,130.3806248208656,2.12874054900782,132.176841501863,3.2846206501695683,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/007_particle0019.png,bop1,train
0.416030534351145,0.747099839565593,0.4239617620281532,0.3400054191550271,30.26875,33.44716061353684,13.1,5.45,0.4278822323271259,0.990200035798557,2.3728830601794013,2.507356821220852,4.948702309007056,3.0559372043135338,-6.072301404231751,403.4456838465379,242.8520425026816,0.3661797975594969,0.0564016184788349,0.0971167676219892,0.0120548093010344,0.9626202257721724,0.0224486467263238,0.02447509765625,0.0260009765625,0.01202392578125,0.0091552734375,0.0067138671875,0.0098876953125,0.00921630859375,0.01220703125,0.012939453125,0.01605224609375,0.02294921875,0.0501708984375,0.06976318359375,0.04931640625,0.01910400390625,0.01300048828125,0.00909423828125,0.00775146484375,0.005126953125,0.0076904296875,0.00653076171875,0.0091552734375,0.0142822265625,0.0279541015625,0.0311279296875,0.518310546875,99.61771995043372,26.60889381378796,128.99241016109045,1.4188405271323865,132.11586121437423,2.8222687175957777,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0023.png,op,train
1.5511363636363635,0.6859315143460245,0.3652077089577089,0.3052886276035557,43.86875,42.4939642906189,13.65,8.8,0.4198835184479872,1.0306013137074728,1.8129742900911705,2.1743516824356264,4.192219740639062,2.7862472513768752,-4.656428764315134,593.4759182671837,317.0081481498364,0.3760266262976801,0.0547422503864238,0.0916440934544245,0.0126265779623175,0.9225777577890572,0.0411874704325005,0.0228271484375,0.026611328125,0.01116943359375,0.0091552734375,0.0069580078125,0.008544921875,0.00830078125,0.01251220703125,0.01361083984375,0.01910400390625,0.0220947265625,0.0330810546875,0.04736328125,0.04180908203125,0.0216064453125,0.0164794921875,0.0098876953125,0.01007080078125,0.00360107421875,0.0037841796875,0.003173828125,0.00579833984375,0.0101318359375,0.02203369140625,0.0260009765625,0.58428955078125,124.5918259954394,32.56093603049197,129.86511138396773,1.18882644078504,131.73794071215576,4.082908605507387,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0009.png,opa,train
