aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
2.253012048192771,0.5173012526354954,0.268732684749694,0.22709866578354027,10.4275,24.020815080404283,9.35,4.15,0.1025871577226723,0.29784615545853765,0.9813505571089097,1.5662035102593068,2.998194932578303,2.4232693786264794,2.983059825865209,262.9738766678979,170.00023599594044,0.38574825319384787,0.07285533460354073,0.09843252272574131,0.015338228115445277,0.9660454908553402,0.021850343326272004,0.0174560546875,0.02655029296875,0.02362060546875,0.01708984375,0.010498046875,0.0064697265625,0.00384521484375,0.0068359375,0.00836181640625,0.014404296875,0.02166748046875,0.04608154296875,0.07269287109375,0.05914306640625,0.03173828125,0.01800537109375,0.01123046875,0.00677490234375,0.0045166015625,0.00341796875,0.00213623046875,0.00469970703125,0.00750732421875,0.02154541015625,0.0260009765625,0.5277099609375,93.07342657342657,29.223664735386745,128.11563436563438,1.082447979604227,131.32517482517483,2.270242628622056,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0044.png,bop,train
1.3740458015267176,0.640296034730872,0.28068278201865987,0.25397287252032685,66.185,57.22569200396538,18.0,13.1,0.3025324178341377,0.705184872879602,2.018671896154686,2.4795759964477173,4.783566582240239,3.0332626822734228,-5.054278914893162,476.7193126436501,230.66821722116163,0.40414186747423037,0.0575658027482608,0.08693159855090839,0.010673767925757607,0.9193038815289107,0.038807793391714605,0.01708984375,0.02294921875,0.0128173828125,0.0091552734375,0.00732421875,0.008544921875,0.005859375,0.0103759765625,0.01513671875,0.0252685546875,0.036865234375,0.04571533203125,0.0599365234375,0.0516357421875,0.03497314453125,0.0302734375,0.01507568359375,0.01361083984375,0.00634765625,0.00592041015625,0.00360107421875,0.00537109375,0.00634765625,0.0179443359375,0.01800537109375,0.51385498046875,129.0314465408805,29.926157990117577,130.16509433962264,1.118903131827596,137.38611859838275,4.0612798708029505,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0008.png,opa,train
0.6829896907216495,0.4045243481366829,0.08261038708422486,0.0997969306189767,21.235,51.70975410342216,19.4,13.25,-0.3181414335888312,-0.6143405256393442,0.3144905953724883,1.26205017886512,-2.086218484521243,-0.9661389484782867,2.4588648346350928,399.70085601831636,290.046772607118,0.5196926054705631,0.06813373150217539,0.1467973471187465,0.014794559829746024,0.8789417249862388,0.08768616458920983,0.01678466796875,0.0166015625,0.00830078125,0.0078125,0.00665283203125,0.0048828125,0.0040283203125,0.00567626953125,0.00762939453125,0.01287841796875,0.02728271484375,0.05950927734375,0.09429931640625,0.0693359375,0.03045654296875,0.014892578125,0.006591796875,0.00677490234375,0.0020751953125,0.00299072265625,0.0020751953125,0.00482177734375,0.01007080078125,0.026123046875,0.0302734375,0.52117919921875,114.28251121076234,31.685316235288035,129.48494554772583,0.958423399878516,134.39269698910954,2.2448284571080954,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0015.png,bop,train
2.547945205479452,0.5194272880404267,0.3406613639711298,0.23383330384055703,11.56375,24.928784084320068,9.3,3.65,0.18074462781949185,0.4972825599432766,1.0710151612078578,1.715407395079664,3.412211200512123,2.481956355606156,-3.1702405405830434,328.37126239916233,199.9310958174357,0.3561277401813753,0.07271319887415388,0.06381247842662086,0.009982415912252062,0.9559342392638397,0.02673393633056764,0.02166748046875,0.0198974609375,0.01251220703125,0.0145263671875,0.008056640625,0.0096435546875,0.0069580078125,0.0115966796875,0.015625,0.02392578125,0.03314208984375,0.05255126953125,0.0679931640625,0.06280517578125,0.02978515625,0.02008056640625,0.01123046875,0.009033203125,0.00531005859375,0.00469970703125,0.0032958984375,0.00372314453125,0.006103515625,0.01495361328125,0.01904296875,0.5118408203125,109.49140825597472,23.061371530233156,128.73612482717758,0.9966825051238698,132.73632233853448,1.6518527428585088,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0042.png,bop,train
0.6968085106382979,0.5806981519507187,0.4019002761084944,0.24151721919960942,24.745,35.88183223009109,9.4,6.55,0.5074496968430543,2.028090983043786,1.6446834398686367,2.468176399782829,-5.071104173085394,-3.6576435844092368,4.5428834297465315,275.86942681861046,174.72881875436448,0.3587534634470865,0.06420281241653208,0.08398340809109173,0.010049997386356231,0.949136244067678,0.03215888475245292,0.012939453125,0.01885986328125,0.0142822265625,0.0133056640625,0.01318359375,0.01483154296875,0.013427734375,0.014404296875,0.01806640625,0.022216796875,0.03704833984375,0.06884765625,0.079833984375,0.06536865234375,0.03875732421875,0.02264404296875,0.01361083984375,0.0096435546875,0.00762939453125,0.00946044921875,0.00750732421875,0.00909423828125,0.01300048828125,0.02093505859375,0.01641845703125,0.4246826171875,147.65288860517077,26.762321224644023,131.20012767315671,1.3477079109095664,129.91030960740505,2.73425603781581,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0044.png,op,train
2.2386363636363638,0.46266793187833993,0.2671896631287494,0.20629343885614482,11.58,26.55929262638092,9.85,4.4,0.1262817236377811,0.3650254707190741,1.002742458175368,1.7539898491252488,3.7846110553132983,-3.8141630661238657,3.1434030034132276,293.22400118166905,187.43968063055996,0.33560218217382215,0.0721843531939347,0.06974771558262924,0.011330547755391582,0.9577450039638602,0.02689994461178591,0.02325439453125,0.0223388671875,0.015625,0.01324462890625,0.0086669921875,0.00787353515625,0.00811767578125,0.00836181640625,0.01263427734375,0.020263671875,0.0369873046875,0.05975341796875,0.067626953125,0.052490234375,0.0277099609375,0.0201416015625,0.010009765625,0.0067138671875,0.0042724609375,0.00390625,0.00201416015625,0.00360107421875,0.00579833984375,0.01788330078125,0.01806640625,0.52264404296875,94.33840304182509,27.773505588219326,130.19416983523448,1.499071610138097,132.77287705956908,2.3123900498849816,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0050.png,bop,train
2.8333333333333335,0.4799398416419693,0.3680711038740756,0.19688118628334658,27.125,41.60904007554054,14.45,5.1,0.13141144552123493,0.34719936887188674,1.3253771683746172,1.6627767830064233,3.184426903399726,2.052284598372614,3.6186284746765227,529.3805705718016,308.5767463049409,0.34987856016909913,0.05942117192021353,0.07979151863677957,0.011480017422716192,0.9257816468947939,0.04313872622416197,0.0189208984375,0.026611328125,0.00750732421875,0.00714111328125,0.0064697265625,0.0103759765625,0.013427734375,0.01812744140625,0.0203857421875,0.026611328125,0.03253173828125,0.052978515625,0.06353759765625,0.05419921875,0.0277099609375,0.01763916015625,0.01214599609375,0.01007080078125,0.00634765625,0.00592041015625,0.0032958984375,0.0059814453125,0.00811767578125,0.01898193359375,0.02130126953125,0.503662109375,125.74242964018525,28.972757105658324,130.0285001781261,1.5491841384242377,134.79889561809762,3.3693211641783507,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0006.png,op,train
1.2913907284768211,0.7061818874030362,0.251978264561046,0.23838398728587434,18.54875,31.269700103998183,9.75,7.55,0.35109848485308015,0.8107300233468366,2.21771716983701,3.141730793250414,6.213415310052968,-4.271751508450624,-5.860472986750799,249.16460210379037,187.45444373635496,0.48895188061203104,0.06802328679855994,0.1233706323952541,0.013497127734358228,0.9582996742532155,0.03126075835088806,0.01318359375,0.0162353515625,0.0086669921875,0.0087890625,0.00762939453125,0.0093994140625,0.0059814453125,0.01019287109375,0.012939453125,0.0235595703125,0.0372314453125,0.06396484375,0.08502197265625,0.07696533203125,0.04522705078125,0.031494140625,0.015380859375,0.016357421875,0.0074462890625,0.01019287109375,0.004638671875,0.0084228515625,0.011474609375,0.02166748046875,0.0223388671875,0.42559814453125,125.22764435360246,27.82290410922748,133.31323454266735,1.9159640803928457,131.41849770056209,3.1543701898240344,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0013.png,op,train
2.067415730337079,0.7759507156422252,0.5114802149487054,0.38812553756576923,20.94,26.037972331047058,9.2,4.45,0.4874292914608492,1.1419009031449678,2.712435684614805,3.492004768858922,7.219436956744067,-4.664163558071762,6.606780239221559,418.60368569620323,250.75659956983282,0.23968133475929904,0.057954094730675504,0.041312282804457486,0.006127193514534028,0.9481024563673561,0.031130069916071413,0.04254150390625,0.040283203125,0.01788330078125,0.0108642578125,0.00762939453125,0.0062255859375,0.0072021484375,0.00921630859375,0.00836181640625,0.01055908203125,0.01263427734375,0.0242919921875,0.02850341796875,0.0281982421875,0.01300048828125,0.00830078125,0.00421142578125,0.00634765625,0.00494384765625,0.00567626953125,0.00433349609375,0.0057373046875,0.011962890625,0.02813720703125,0.029541015625,0.6234130859375,113.626938239159,25.632615858520104,129.38094612352168,1.4186035029361768,134.25045992115636,2.715425914331946,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0023.png,op,train
0.6205533596837944,0.2902979373567609,0.17698446665491804,0.13383071299602795,17.575,40.623253506422046,12.65,7.85,-0.013601851114237742,0.20519505962715695,0.3474759985550784,1.1448829982068593,-2.1548442553895093,-1.3412483709349132,1.9675172804494145,407.24213168534453,250.2241445407671,0.5005382480668608,0.06350882509444848,0.18324399836036295,0.016238183389133635,0.9181558936087244,0.05008331049413927,0.0169677734375,0.024169921875,0.01373291015625,0.010498046875,0.00732421875,0.0076904296875,0.0064697265625,0.00933837890625,0.01104736328125,0.01251220703125,0.0172119140625,0.04443359375,0.0693359375,0.06280517578125,0.03125,0.0174560546875,0.01019287109375,0.01025390625,0.00640869140625,0.01031494140625,0.01202392578125,0.0194091796875,0.01837158203125,0.0279541015625,0.0408935546875,0.48193359375,125.32937478169752,22.619870464850482,128.90289905693328,1.2282343144533323,131.34718826405867,1.807047064631055,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0026.png,bop,train
2.5533980582524274,0.7834519476286196,0.5323563069880763,0.36858609818334687,36.0525,35.05929262042046,13.15,5.15,0.4441355076076412,1.038766090496609,2.3630126971165106,3.3275021719013793,-6.325209329971351,-3.979874193170308,-6.321356964300987,381.2953481438701,193.5500033840194,0.23846092692321624,0.047620075639006214,0.03729973519208993,0.005723919743790675,0.9476708862304618,0.02664287078713429,0.02691650390625,0.0406494140625,0.0101318359375,0.008056640625,0.00604248046875,0.00604248046875,0.0074462890625,0.01165771484375,0.01409912109375,0.0194091796875,0.02606201171875,0.0382080078125,0.05291748046875,0.04449462890625,0.03076171875,0.02227783203125,0.01190185546875,0.00848388671875,0.00537109375,0.0050048828125,0.0037841796875,0.00445556640625,0.00689697265625,0.0179443359375,0.02362060546875,0.54736328125,123.93601689650889,27.35312725208203,130.7702820226115,1.8262947185577723,135.16946204497452,3.010291160749713,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0000.png,op,train
0.9421052631578948,0.3646885101967514,0.13434284034107616,0.13893817203148834,11.4225,32.14213531017303,9.5,8.95,-0.03510916209577434,0.06815100015345907,0.23019669365946333,1.111051092563122,-2.1141589640146177,-1.3332791036411895,1.8345966847261481,338.1632873057605,225.66154523481956,0.5077077263480531,0.0628335495412519,0.15903714139580782,0.0132285439620497,0.92110625381619,0.05233899424253411,0.01922607421875,0.0233154296875,0.0078125,0.00555419921875,0.00445556640625,0.005615234375,0.00396728515625,0.00616455078125,0.0079345703125,0.01470947265625,0.027099609375,0.05059814453125,0.06512451171875,0.065673828125,0.02691650390625,0.015869140625,0.00726318359375,0.00677490234375,0.001708984375,0.00469970703125,0.001708984375,0.00640869140625,0.00933837890625,0.03253173828125,0.0362548828125,0.54327392578125,116.59844322344323,26.37258430083506,130.6584249084249,1.559148968006109,132.6085164835165,2.8097718020150007,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0007.png,bop,train
3.573529411764706,0.4589862692052473,0.27208908254659886,0.16440759707583882,11.24,29.31076453924179,12.15,3.4,-0.004377428732903409,0.06636559373662698,0.665409387199029,1.4555848367421784,-4.666359987604551,-1.9488021211589104,2.5160928182012796,435.0278929220082,272.66142470450785,0.3519065839959099,0.08184506537601971,0.0740254719555954,0.0141119969112512,0.9426313636526606,0.035809564433917314,0.01953125,0.0274658203125,0.01513671875,0.01531982421875,0.0087890625,0.00750732421875,0.00848388671875,0.0107421875,0.01385498046875,0.01763916015625,0.02752685546875,0.0372314453125,0.0550537109375,0.0572509765625,0.0355224609375,0.017578125,0.01043701171875,0.00750732421875,0.00439453125,0.00579833984375,0.004150390625,0.005615234375,0.0059814453125,0.01824951171875,0.01910400390625,0.54412841796875,99.85863613738178,26.344416846574358,128.3168242906919,1.1063060429709737,132.35589845694375,2.1041252949827323,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0036.png,bop,train
0.5579399141630901,0.7630233162867297,0.43593595245955763,0.38680509977972555,33.01125,32.748379999399184,11.65,6.5,0.4811235439926637,1.1430808680138307,2.318624391802992,3.1429216313003936,-7.032601576491672,-4.122372806039787,-5.874741740357891,394.47061002186007,237.03409155925522,0.351341171611407,0.052814718139599426,0.10022478948200067,0.011378404365088112,0.9589369756501782,0.024628743733247686,0.02056884765625,0.0264892578125,0.0126953125,0.0133056640625,0.01104736328125,0.00799560546875,0.00506591796875,0.00701904296875,0.008544921875,0.014404296875,0.02313232421875,0.04742431640625,0.06854248046875,0.0567626953125,0.0296630859375,0.0186767578125,0.00921630859375,0.009033203125,0.004150390625,0.00701904296875,0.00604248046875,0.00762939453125,0.01177978515625,0.022216796875,0.0262451171875,0.52532958984375,110.61169415292353,27.423324448660534,130.1056971514243,1.3627340181542267,133.02143928035983,3.0660381329200757,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0025.png,op,train
0.7712418300653595,0.5382128940843075,0.3366290018832392,0.2489146736336251,15.19375,27.695688790082933,7.65,5.9,0.44227263817983103,1.2028846207592099,1.9576116378966164,2.901251589367013,-5.334419526385662,-3.5753575002604747,-6.214703614667886,268.9934417134691,182.2427729772973,0.3759620224531125,0.0738801978575957,0.06856564861742609,0.009587306194791095,0.9561192194901598,0.029653236468286114,0.01556396484375,0.0147705078125,0.01348876953125,0.02044677734375,0.015869140625,0.01458740234375,0.016357421875,0.021240234375,0.0242919921875,0.03216552734375,0.04412841796875,0.06573486328125,0.07965087890625,0.06939697265625,0.03863525390625,0.02734375,0.013916015625,0.0086669921875,0.00537109375,0.005859375,0.0067138671875,0.0084228515625,0.0098876953125,0.01715087890625,0.01953125,0.39080810546875,127.14165360501568,22.88883189415215,131.1871081504702,1.409517005548509,128.5444749216301,2.062213416623838,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0034.png,op,train
0.589041095890411,0.5161179052994669,0.2912994230292733,0.2379222909960521,20.57375,32.964317965507504,10.95,6.45,0.22191651543555393,0.6867403532733928,1.0084172286349171,1.9652209653408204,-3.5334781583747827,-2.3408878475785824,3.7044513572227085,204.20719308293474,136.12547180928544,0.429984876604531,0.0693107570770829,0.07825840164756681,0.009808019612723496,0.9633081348271126,0.024381647345396586,0.013671875,0.02142333984375,0.0167236328125,0.01727294921875,0.01165771484375,0.00921630859375,0.0068359375,0.00799560546875,0.01043701171875,0.02069091796875,0.0352783203125,0.05865478515625,0.08355712890625,0.0662841796875,0.043212890625,0.02496337890625,0.01300048828125,0.01080322265625,0.0062255859375,0.00640869140625,0.00543212890625,0.00677490234375,0.0086669921875,0.01947021484375,0.02252197265625,0.45281982421875,125.08565647482014,28.6345365381124,130.7234712230216,1.3898292559457355,132.2765287769784,2.50950842894127,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0014.png,op,train
0.2222222222222222,0.6344414495357892,0.34984806447351036,0.1867157919958715,13.24,29.85096663236618,13.05,2.9,-0.015561504407577092,-0.007019334312962842,1.3683178164913652,1.9898328448965255,3.854703850420873,2.665192560394863,3.7890815414662784,290.6770703832189,179.21310368125154,0.39264787709869575,0.07950952731569305,0.08543376954495906,0.013858508732142585,0.9618135187551011,0.02348089613446026,0.01947021484375,0.0274658203125,0.01123046875,0.0106201171875,0.00714111328125,0.007568359375,0.007080078125,0.01068115234375,0.01531982421875,0.0224609375,0.0321044921875,0.04302978515625,0.0543212890625,0.04541015625,0.0244140625,0.0164794921875,0.01019287109375,0.0093994140625,0.00604248046875,0.00714111328125,0.00506591796875,0.0086669921875,0.01287841796875,0.0191650390625,0.02032470703125,0.54632568359375,115.57658536585366,22.52344552008798,130.05541463414633,1.5052598669674664,129.31043902439023,1.9853655564211439,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0013.png,bop,train
