aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
0.5572916666666666,0.7270080582271901,0.34034267912772587,0.32008333256477545,17.48,26.19655097723007,9.6,5.35,0.40357175741442636,0.9628808274088612,1.873819507095858,2.619069395574263,5.094591541288906,3.617924737019013,-4.9584609011209295,167.47095014245852,106.19169115123279,0.39044259665114345,0.06467156349971427,0.08563645308028192,0.010090521172893217,0.9619734367587804,0.024028993041413226,0.0224609375,0.02496337890625,0.01287841796875,0.00860595703125,0.0057373046875,0.00445556640625,0.00286865234375,0.0059814453125,0.00897216796875,0.01513671875,0.03326416015625,0.0570068359375,0.076171875,0.06103515625,0.03509521484375,0.01995849609375,0.0078125,0.0047607421875,0.00323486328125,0.0025634765625,0.00146484375,0.00286865234375,0.0064697265625,0.02044677734375,0.02520751953125,0.53057861328125,144.40117416829744,13.045994151320162,130.48219178082192,1.0637120186963849,135.31506849315068,1.2725261658083142,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0020.png,op,train
1.2346570397111913,0.47209154481881754,0.1763727911837355,0.17685818625259953,41.77125,54.47924551963806,17.1,13.85,0.13075578956111542,0.3418731300634582,1.0680463800055096,1.9849484726194488,-3.538890554296306,-2.1631927076527315,3.9741719855730304,843.9307757150798,515.1948992036205,0.32278123207045684,0.07109479506981797,0.060564182158836834,0.008810689635622695,0.9121732654365762,0.05344395057724867,0.0174560546875,0.0255126953125,0.013427734375,0.01104736328125,0.00927734375,0.013916015625,0.01239013671875,0.0145263671875,0.01763916015625,0.026611328125,0.04290771484375,0.07855224609375,0.09661865234375,0.08642578125,0.04193115234375,0.024169921875,0.01019287109375,0.00848388671875,0.0047607421875,0.0040283203125,0.00396728515625,0.00347900390625,0.0069580078125,0.01824951171875,0.01654052734375,0.39093017578125,97.08214786615909,34.07891039507665,131.20917651773192,1.6508268703708044,138.54618312963333,3.742757777646282,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0025.png,opa,train
0.6528189910979229,0.5667866977335311,0.27068384138117074,0.24392786507694553,50.17125,50.83954854607582,16.85,11.0,0.2913200790624815,0.7037768354137821,1.9656145213180487,2.8401200073911017,-5.246802678444309,-3.197754850081103,-6.122498920704893,358.2775343473605,195.44738533118053,0.5356132225374588,0.04270814040903794,0.2554724897659635,0.011688412678709036,0.9377513607724693,0.033764619267202374,0.01422119140625,0.01373291015625,0.00811767578125,0.009521484375,0.0079345703125,0.00677490234375,0.00830078125,0.011474609375,0.01239013671875,0.01812744140625,0.02392578125,0.045166015625,0.0672607421875,0.06689453125,0.03118896484375,0.02520751953125,0.014404296875,0.02197265625,0.008056640625,0.0125732421875,0.0059814453125,0.01239013671875,0.014404296875,0.0447998046875,0.091552734375,0.40362548828125,138.03683367650424,24.755066774193057,129.30267673301304,1.1823608916145771,132.4603065660032,2.5006914252831067,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\003_particle0020.png,opa,train
1.9651741293532339,0.6675697769473316,0.359997480949682,0.3098958346236368,71.455,53.828635913133624,19.75,10.05,0.31921616069387526,0.7616476684743835,1.8223510549506676,2.7115985698572906,-5.179874765260784,-3.190157267065981,5.087957295410948,559.5826565714538,357.4556174443787,0.33387817691470634,0.06132938270043169,0.05861215625061994,0.007037469634606417,0.9398980159254926,0.03828393282680355,0.01708984375,0.02886962890625,0.01190185546875,0.010009765625,0.0079345703125,0.00860595703125,0.00970458984375,0.01116943359375,0.017822265625,0.0296630859375,0.04815673828125,0.0631103515625,0.08294677734375,0.05987548828125,0.037353515625,0.02508544921875,0.0166015625,0.00823974609375,0.0037841796875,0.0023193359375,0.0029296875,0.00689697265625,0.01055908203125,0.0179443359375,0.0185546875,0.44287109375,100.4901754385965,35.50469316599323,129.5119298245614,1.3909600856917814,137.56438596491228,2.986500925976024,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0016.png,opa,train
0.8666666666666667,0.8287740931401891,0.4201335153997876,0.3988376242300946,34.61375,33.024115765094756,9.75,8.45,0.5300291842778623,1.2602087529426729,2.580730648561081,3.557706687866685,-6.70217098982724,-4.239906852060075,6.893599345390437,221.60460396225494,129.9936154803234,0.4104760907261211,0.05327926347547696,0.200063179083031,0.014634000544730314,0.9485461418919037,0.03012994368047211,0.0213623046875,0.02178955078125,0.01226806640625,0.01055908203125,0.0067138671875,0.0072021484375,0.00433349609375,0.0045166015625,0.0067138671875,0.01141357421875,0.02166748046875,0.0545654296875,0.07562255859375,0.0723876953125,0.02789306640625,0.02166748046875,0.00732421875,0.01898193359375,0.0037841796875,0.0101318359375,0.0040283203125,0.01336669921875,0.0145263671875,0.02911376953125,0.0496826171875,0.4683837890625,160.71912350597609,20.468172498054674,130.02604964756358,0.8169567058647973,137.873889059148,2.073696256794293,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0019.png,op,train
1.0035714285714286,0.48595584578459144,0.28563802745297406,0.2138668169455042,56.185,57.457062882184985,14.05,14.0,0.41130652320335764,1.2816536226601731,1.6307553911471713,2.6299609755905764,-4.7615333097148484,-3.4138499251079577,-5.8871668020932635,463.5192151101924,241.01884694524497,0.48238034990340184,0.05004125631191454,0.16940276170169438,0.013004828860993668,0.9191153068503309,0.04185029652504475,0.0150146484375,0.0155029296875,0.01116943359375,0.0086669921875,0.00921630859375,0.0115966796875,0.010009765625,0.01361083984375,0.01318359375,0.0179443359375,0.02288818359375,0.05462646484375,0.0733642578125,0.07470703125,0.02532958984375,0.02691650390625,0.01385498046875,0.0186767578125,0.0074462890625,0.012451171875,0.00665283203125,0.01043701171875,0.0140380859375,0.0357666015625,0.05230712890625,0.42462158203125,141.74285714285713,30.969830712284452,129.42705627705627,1.1794064437688374,133.52380952380952,3.616112959161507,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\003_particle0019.png,opa,train
0.8818565400843882,0.6769154228855722,0.2746855631599136,0.2666534152398877,34.015,40.03746706843376,11.85,10.45,0.3681530343442386,0.8398106033588101,1.937083331292584,2.081677641406655,4.092952395541037,2.5507835245229065,5.12166104424001,292.09281136299376,185.41860918108154,0.4478849832420414,0.05894279900534123,0.145071075702225,0.012073329496265581,0.9372262315473833,0.03971867367281294,0.0164794921875,0.0159912109375,0.0076904296875,0.01458740234375,0.0123291015625,0.01220703125,0.007080078125,0.00909423828125,0.01092529296875,0.0179443359375,0.02838134765625,0.05926513671875,0.08416748046875,0.07281494140625,0.04071044921875,0.02276611328125,0.01251220703125,0.01153564453125,0.00762939453125,0.0068359375,0.00299072265625,0.0057373046875,0.01123046875,0.0247802734375,0.02337646484375,0.4609375,149.71185385094458,19.735126122248545,130.21797799460245,1.2816977972375228,134.73033008096326,1.9031293556227828,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\019_particle0001.png,op,train
0.5344418052256532,0.5209365299517865,0.16653470572710477,0.1563995460600769,39.4375,56.291377478837965,21.05,11.25,0.04602049738471848,0.1317390117746707,1.1709346814062305,1.969480463582078,-6.215825550946952,-2.408566093756479,3.5396890009716655,370.2401352988282,244.0916567091827,0.4579992581494311,0.06780352362651926,0.1422720628667648,0.013618241811037334,0.9265055993853274,0.0482989944445497,0.015869140625,0.01849365234375,0.01141357421875,0.00885009765625,0.005859375,0.00445556640625,0.00457763671875,0.00653076171875,0.01507568359375,0.02252197265625,0.04083251953125,0.0751953125,0.0975341796875,0.07574462890625,0.03314208984375,0.01617431640625,0.00799560546875,0.00732421875,0.00390625,0.0037841796875,0.001953125,0.0040283203125,0.00653076171875,0.0177001953125,0.0240478515625,0.470458984375,123.13117811625739,24.288345581052603,130.7544295927883,1.0654665433607313,134.11812247435498,2.435050848095076,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\007_particle0006.png,opa,train
3.292929292929293,0.35565255992897304,0.22341513292433537,0.13355496039034406,18.02625,41.18391373157501,16.3,4.95,-0.14858295858346868,-0.2109863134264194,0.28459573153919976,1.0875341345757206,3.3071862919371586,-1.8528201322768232,1.7737851760274737,409.30447236980825,256.91783401267963,0.4822677812681695,0.06148831751332092,0.15617583365318813,0.016793499808040437,0.9224316106505933,0.04849605226287688,0.01031494140625,0.01971435546875,0.013427734375,0.0089111328125,0.009033203125,0.00885009765625,0.00738525390625,0.00848388671875,0.00799560546875,0.01422119140625,0.023681640625,0.05322265625,0.08184814453125,0.0670166015625,0.03564453125,0.02130126953125,0.01007080078125,0.00970458984375,0.004638671875,0.00506591796875,0.00286865234375,0.0050048828125,0.00762939453125,0.02197265625,0.03045654296875,0.51153564453125,130.9596886294134,22.11917800963385,130.4589936057826,1.396329589975134,133.9530164025577,1.8449082204707614,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0012.png,bop1,train
4.349206349206349,1.0,0.9805352798053528,0.4738213165931017,42.315,33.5,13.7,3.15,0.4135691113640848,0.9168166405041936,0.0,0.0,0.0,0.0,0.0,222.17400493326255,109.25782825517177,0.21438495541968927,0.07696512191876827,0.02757943575344978,0.005863055497866102,0.9437929224964074,0.02774423221412932,0.03936767578125,0.03546142578125,0.01702880859375,0.01153564453125,0.00640869140625,0.00469970703125,0.00335693359375,0.0054931640625,0.00775146484375,0.0118408203125,0.01904296875,0.02679443359375,0.0263671875,0.02685546875,0.01751708984375,0.01214599609375,0.0087890625,0.00653076171875,0.00384521484375,0.0048828125,0.00408935546875,0.00701904296875,0.01177978515625,0.02166748046875,0.02545166015625,0.63427734375,227.0601413521803,11.527825854682241,129.0241365515402,0.8798034127550934,134.49873316442194,1.7793595883765505,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0002.png,op,train
0.6778523489932886,0.7796344647519582,0.34723237424413583,0.38716908209470935,13.06375,20.591525781154633,7.45,5.05,0.498869735138955,1.165749211903412,2.460547621822279,2.8254705137908256,5.479431979942515,3.4592348118318816,6.122555306375459,211.75787359977446,141.17819343261468,0.3908368018398516,0.06866090895149098,0.07935285199174905,0.009599340928928456,0.9642865396329479,0.02374089825547125,0.01934814453125,0.01806640625,0.01531982421875,0.0103759765625,0.00909423828125,0.0115966796875,0.01141357421875,0.0123291015625,0.0140380859375,0.0211181640625,0.02728271484375,0.0413818359375,0.05535888671875,0.04278564453125,0.02728271484375,0.01641845703125,0.0123291015625,0.0128173828125,0.00775146484375,0.007080078125,0.00323486328125,0.00531005859375,0.00897216796875,0.01910400390625,0.02581787109375,0.54437255859375,127.93264751552795,21.691198217306088,129.81308229813664,0.894795841975743,134.14091614906832,2.1614608081728335,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0046.png,op,train
0.26370757180156656,1.0,0.9875138949926324,0.5165580799535566,95.5,48.2,19.15,5.05,0.4683316415231585,1.055896924802246,29.99703832490572,29.999669925833444,-30.0,-29.999913617202196,30.0,420.7299064463457,241.4450730499158,0.29153491729377295,0.05339671159485442,0.0804302494480135,0.01030620503539156,0.9556058837352912,0.02548729419597247,0.02593994140625,0.03369140625,0.0150146484375,0.015380859375,0.00897216796875,0.007568359375,0.00518798828125,0.0068359375,0.01019287109375,0.014404296875,0.02252197265625,0.0355224609375,0.04620361328125,0.03179931640625,0.0213623046875,0.01776123046875,0.01123046875,0.00860595703125,0.0050048828125,0.00537109375,0.00482177734375,0.00848388671875,0.01007080078125,0.02264404296875,0.03582763671875,0.569580078125,240.2995531019979,13.98347717378202,129.03312302839117,1.5106375784354646,128.09542586750788,0.8489122764614,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\004_particle0002.png,opa,train
1.9702380952380953,0.7895790780567904,0.35453531865918575,0.32733188986232975,49.2875,43.498989486694335,16.55,8.4,0.34037333838432465,0.7607016776213287,1.781088337971791,1.9587483943530588,3.829476624647676,2.3513115978607737,-5.0432426420154615,481.22842474768373,311.0967124958177,0.35500718577569546,0.06200331020789778,0.07049766372115705,0.010240054571401116,0.9552258534728824,0.028848725697446665,0.0233154296875,0.02899169921875,0.01336669921875,0.00799560546875,0.00640869140625,0.008056640625,0.01104736328125,0.0142822265625,0.01678466796875,0.0230712890625,0.0294189453125,0.04876708984375,0.0555419921875,0.0360107421875,0.02001953125,0.01470947265625,0.00714111328125,0.0059814453125,0.0030517578125,0.005126953125,0.00408935546875,0.00848388671875,0.0120849609375,0.02362060546875,0.02386474609375,0.54876708984375,92.3777455073516,32.882616334432626,131.07950626247958,1.3275619807287107,135.3989834815756,2.5649321952052677,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0015.png,opa,train
2.2816901408450705,0.8462542417123466,0.4227960354720918,0.36939491318274487,12.1575,20.336753088235856,8.1,3.55,0.3177024575772172,0.6963833625442503,3.4539402038655327,4.090781635096448,8.044903238539304,4.972310279741966,7.986347487779552,252.11101878763526,177.204666748779,0.38991124498893726,0.06439639269013604,0.09332703580285805,0.01172981479332556,0.9724604189445339,0.019315364182884726,0.02117919921875,0.024169921875,0.01324462890625,0.0115966796875,0.01019287109375,0.010986328125,0.0078125,0.0086669921875,0.00970458984375,0.01483154296875,0.0321044921875,0.0509033203125,0.07476806640625,0.0648193359375,0.038330078125,0.0216064453125,0.0133056640625,0.009521484375,0.00537109375,0.004150390625,0.00347900390625,0.00555419921875,0.0087890625,0.0216064453125,0.0233154296875,0.489990234375,109.21374918354017,19.525967913991884,130.1796211626388,1.4344151488504593,130.45999346832136,1.915473722589246,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0008.png,bop1,train
0.6847826086956522,0.8612940926476839,0.34965924775707385,0.390299572966251,20.26625,25.544216817617418,9.2,6.3,0.4444170098640505,1.0046453935896666,2.3608146382185775,2.610685008865848,5.096490844803505,3.115333348129494,-6.890697922700855,270.99071571558306,190.17763586787333,0.42336074570747945,0.06036464704703375,0.13156049787434274,0.015065125005285535,0.9517815170222701,0.03375494836003498,0.01971435546875,0.02276611328125,0.0120849609375,0.00958251953125,0.00946044921875,0.01104736328125,0.00994873046875,0.00994873046875,0.00762939453125,0.013427734375,0.02587890625,0.04547119140625,0.0574951171875,0.060546875,0.03143310546875,0.021240234375,0.0089111328125,0.00726318359375,0.00531005859375,0.006591796875,0.00567626953125,0.0089111328125,0.013671875,0.02490234375,0.0291748046875,0.52191162109375,137.44488115291034,20.67368785555337,129.9861501029384,1.1662301079647444,134.63840539023022,1.561239712296689,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0047.png,op,train
1.8454545454545455,0.7499673529795847,0.38578145991939095,0.29961783139391257,21.53625,30.054267382621767,10.15,5.5,0.44510602971845026,1.026196127646617,3.592783411008974,3.5445389059608443,7.11349751609099,4.07504685424263,-8.545017743411055,358.37365865551067,213.0301663569231,0.27789191774672384,0.0513122425409792,0.04467866314780471,0.00545059374360608,0.9597384052622242,0.023899796296338836,0.0234375,0.0316162109375,0.01495361328125,0.0140380859375,0.00933837890625,0.00811767578125,0.0084228515625,0.0096435546875,0.01019287109375,0.01312255859375,0.02471923828125,0.0400390625,0.05377197265625,0.0509033203125,0.0269775390625,0.017578125,0.0086669921875,0.0072021484375,0.004638671875,0.0062255859375,0.005615234375,0.00531005859375,0.00994873046875,0.018798828125,0.01971435546875,0.5570068359375,92.0531434525877,23.598992014990145,130.90013893713095,1.6167959541927275,133.77700590482806,2.3893969346517636,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0020.png,op,train
0.3940677966101695,0.5123665286554805,0.2142564242755604,0.17497291090633887,11.75625,29.05721119642258,11.8,4.65,-0.04503116524790769,-0.042040926073869604,0.6616909852936935,1.0943624542272627,2.020742164920239,1.3083018905869002,-2.3222827183866226,308.77847805204726,206.40417564325753,0.43398754780422205,0.06406309685843928,0.10039329031428854,0.012780030953571922,0.9498911204448663,0.0333334389988303,0.02288818359375,0.028076171875,0.00860595703125,0.008056640625,0.00811767578125,0.00909423828125,0.00634765625,0.0078125,0.00811767578125,0.01263427734375,0.021728515625,0.04217529296875,0.05987548828125,0.0517578125,0.02154541015625,0.0107421875,0.0076904296875,0.00787353515625,0.00396728515625,0.004150390625,0.00335693359375,0.00653076171875,0.0111083984375,0.02398681640625,0.02752685546875,0.57623291015625,109.53531030265974,22.687674253360797,130.44695811678386,1.684041959055647,129.67074289208193,2.644907088155404,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0036.png,bop1,train
